Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L KRW,Net P&L %,Favorable excursion KRW,Favorable excursion %,Adverse excursion KRW,Adverse excursion %,Cumulative P&L KRW,Cumulative P&L %
1,Exit short,2026-02-10 15:48,L_1337,68646.1,0.004,278.2072,4937.76,1.20,5140.41,1.25,-9401.86,-2.27,4313.76,0.09
1,Entry short,2026-02-09 23:40,S_843,69551.8,0.004,278.2072,4937.76,1.20,5140.41,1.25,-9401.86,-2.27,4313.76,0.09
2,Exit short,2026-02-10 15:48,L_1337,68646.1,0.004,278.2732,5035.13,1.23,5237.77,1.27,-9303.77,-2.25,9555.79,0.19
2,Entry short,2026-02-09 23:40,S_856,69568.3,0.004,278.2732,5035.13,1.23,5237.77,1.27,-9303.77,-2.25,9555.79,0.19
3,Exit short,2026-02-10 15:48,L_1337,68646.1,0.004,278.5744,5479.48,1.33,5682.12,1.38,-8856.11,-2.14,15242.39,0.30
3,Entry short,2026-02-09 23:40,S_644,69643.6,0.004,278.5744,5479.48,1.33,5682.12,1.38,-8856.11,-2.14,15242.39,0.30
4,Exit short,2026-02-10 15:48,L_1337,68646.1,0.004,282.4252,11160.4,2.68,11363.04,2.72,-745.3,-0.18,26612.76,0.53
4,Entry short,2026-02-10 07:13,S_1310,70606.3,0.004,282.4252,11160.4,2.68,11363.04,2.72,-745.3,-0.18,26612.76,0.53
5,Exit long,2026-02-13 19:43,S_5435,67089.1,0.004,274.5844,-9542.32,-2.37,7542.81,1.86,-21285.43,-5.24,16477.25,0.33
5,Entry long,2026-02-10 15:48,L_1337,68646.1,0.004,274.5844,-9542.32,-2.37,7542.81,1.86,-21285.43,-5.24,16477.25,0.33
6,Exit long,2026-02-13 19:43,S_5435,67089.1,0.004,268.3176,-338.97,-0.09,7549.31,1.90,-12019.41,-3.03,16337.24,0.33
6,Entry long,2026-02-12 08:20,L_4180,67079.4,0.004,268.3176,-338.97,-0.09,7549.31,1.90,-12019.41,-3.03,16337.24,0.33
7,Exit long,2026-02-13 19:43,S_5435,67089.1,0.004,266.9648,1648.61,0.42,9550.42,2.42,-10018.3,-2.54,18183.13,0.36
7,Entry long,2026-02-12 14:13,L_4019,66741.2,0.004,266.9648,1648.61,0.42,9550.42,2.42,-10018.3,-2.54,18183.13,0.36
8,Exit long,2026-02-13 19:43,S_5435,67089.1,0.004,266.5,2331.28,0.60,2528.25,0.65,-9330.98,-2.37,20711.36,0.41
8,Entry long,2026-02-13 01:07,L_5013,66625,0.004,266.5,2331.28,0.60,2528.25,0.65,-9330.98,-2.37,20711.36,0.41
9,Exit short,2026-02-14 20:21,Margin call,70406,0.00112,75.139792,-5551.53,-5.04,498.93,0.45,-5493.81,-4.99,12787.2,0.26
9,Entry short,2026-02-13 19:43,S_5435,67089.1,0.00112,75.139792,-5551.53,-5.04,498.93,0.45,-5493.81,-4.99,12787.2,0.26
10,Exit short,2026-02-15 16:19,Margin call,70844,0.000164,11.0026124,-923.71,-5.70,73.06,0.45,-915.15,-5.64,11871.57,0.24
10,Entry short,2026-02-13 19:43,S_5435,67089.1,0.000164,11.0026124,-923.71,-5.70,73.06,0.45,-915.15,-5.64,11871.57,0.24
11,Exit short,2026-02-15 21:51,L_9038,69712.4,0.002716,182.2139956,-10768.15,-4.01,1209.9,0.45,-15495.91,-5.77,1237.17,0.02
11,Entry short,2026-02-13 19:43,S_5435,67089.1,0.002716,182.2139956,-10768.15,-4.01,1209.9,0.45,-15495.91,-5.77,1237.17,0.02
12,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,268.5592,-15560.25,-3.93,1774.11,0.45,-22523.09,-5.69,-14125.96,-0.28
12,Entry short,2026-02-13 20:55,S_5422,67139.8,0.004,268.5592,-15560.25,-3.93,1774.11,0.45,-22523.09,-5.69,-14125.96,-0.28
13,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,272.9496,-9096.42,-2.26,676.93,0.17,-16059.25,-3.99,-23022.04,-0.46
13,Entry short,2026-02-14 00:10,S_5314,68237.4,0.004,272.9496,-9096.42,-2.26,676.93,0.17,-16059.25,-3.99,-23022.04,-0.46
14,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,274.5844,-6689.56,-1.65,1582.96,0.39,-13652.39,-3.37,-29510.05,-0.59
14,Entry short,2026-02-14 00:26,S_4299,68646.1,0.004,274.5844,-6689.56,-1.65,1582.96,0.39,-13652.39,-3.37,-29510.05,-0.59
15,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,275.9556,-4670.79,-1.15,3594.87,0.89,-11633.62,-2.86,-33978.29,-0.68
15,Entry short,2026-02-14 00:31,S_5298,68988.9,0.004,275.9556,-4670.79,-1.15,3594.87,0.89,-11633.62,-2.86,-33978.29,-0.68
16,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,275.9584,-4666.66,-1.15,3598.98,0.89,-11629.5,-2.86,-38442.39,-0.77
16,Entry short,2026-02-14 00:31,S_5337,68989.6,0.004,275.9584,-4666.66,-1.15,3598.98,0.89,-11629.5,-2.86,-38442.39,-0.77
17,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,276.5884,-3739.14,-0.92,4523.36,1.11,-10701.97,-2.63,-41978.52,-0.84
17,Entry short,2026-02-14 00:33,S_3796,69147.1,0.004,276.5884,-3739.14,-0.92,4523.36,1.11,-10701.97,-2.63,-41978.52,-0.84
18,Exit short,2026-02-15 21:51,L_9038,69712.4,0.004,278.3076,-1207.46,-0.29,2038.54,0.50,-8170.29,-1.99,-42982.25,-0.86
